,Li-Ion_2h,Li-Ion_4h,Li-Ion_6h,Li-Ion_8h
P_Capex,779.9804411,1160.392589,1540.804738,1921.216886
E_Capex,0,0,0,0
Eff,0.85,0.85,0.85,0.85
Min_Duration,2,4,6,8
Max_Duration,2,4,6,8
Max_P,20000,20000,20000,20000
MaxCycles,5000,5000,5000,5000
Coupled,1,1,1,1
FOM,16.31209944,25.48713869,34.66217794,43.8372172
VOM,0,0,0,0
Lifetime,16,16,16,16
CostRatio,0.5,0.5,0.5,0.5
